run,lr,gamma,hidden,n_episodes,entropy_coef,mean_reward,fairness_score,train_time_s
1,0.001,0.99,64,800,0.0,-120.2,1.0,5.4
2,0.0005,0.99,64,800,0.0,-15.15,0.688,5.5
3,0.0001,0.99,64,800,0.0,-132.8,1.0,5.5
4,0.001,0.95,64,800,0.0,-134.25,1.0,5.4
5,0.001,0.9,64,800,0.0,241.7,0.835,5.6
6,0.001,0.99,128,800,0.0,62.35,0.759,6.3
7,0.001,0.99,256,800,0.0,-120.2,1.0,9.3
8,0.001,0.99,64,800,0.01,-18.2,0.848,5.9
9,0.001,0.99,64,800,0.05,-11.3,0.763,7.7
10,0.002,0.99,128,1000,0.01,-102.6,0.797,31.9
